report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
c1dcce9e,Rig 12,0,,0.00033047403450926473,0
1d4ef6f3,Field Station 2,0,,0.04889894866063232,0
e1dc5188,Terminal A,1,Confined Space,0.938859344783339,1
47124272,Plant C,1,Hot Work,0.9901755116031837,1
3c590d3c,Well Site B,0,,0.000546756114153946,0
3c96326a,Pipeline Section 9,1,Hot Work,0.979123546499295,1
841cbe3c,Plant D,1,Energy Isolation,0.9729370113057841,1
6ab9b5dc,Rig 12,0,,7.626208043927335e-05,0
7263694e,Rig 12,0,,0.02278994201090909,0
2ba00f11,Rig 7,1,Hot Work,0.9957335259382569,1
44d5fb4a,Rig 7,0,,0.011264727155344567,0
e398e08f,Plant C,0,,0.004577682924118724,0
a64e91ff,Rig 12,0,,0.002302151407692499,0
a52fde42,Rig 4,1,Line of Fire,0.05527640924507526,0
823e823f,Rig 4,0,,0.20493205662157832,0
23f78ebf,Field Station 5,0,,1.1217052771535795e-05,0
216dfc70,Plant D,1,Bypassing Safety Controls,0.9549528318784332,1
eb7541c3,Plant D,1,Line of Fire,0.9547071662362433,1
c62c9832,Rig 12,0,,0.275831670533019,0
96bc9018,Terminal A,1,Work Authorisation,0.58271267862447,0
7230bbdd,Terminal A,1,Driving,0.6105952467215384,0
e3f6a8c7,Field Station 2,0,,0.19465183526500204,0
e7541f28,Plant D,0,,0.00013683554632996816,0
da3d01d3,Field Station 2,0,,0.3015571372256275,0
f513cba8,Plant D,0,,0.06380325548568164,0
45d95070,Rig 4,1,Confined Space,0.9680352963542586,1
40b657b4,Workshop Central,0,,0.135786203674998,0
485a4145,Rig 12,0,,0.00409752562892133,0
ce657a10,Terminal A,0,,0.005918627373580144,0
c2c85b29,Plant C,0,,0.18285133464093248,0
b61c86e0,Well Site F,0,,0.049225037078868245,0
3dbe5c39,Rig 7,1,Hot Work,0.907981727190699,1
af3a8fd7,Pipeline Section 9,1,Confined Space,0.9647222081556676,1
a56635a2,Workshop Central,0,,0.9967657835452953,1
594e7fca,Rig 7,1,Hot Work,0.879031735864242,1
c2554d2a,Rig 7,0,,0.31851843408522557,0
c86fee6c,Terminal A,0,,0.0007709046597728984,0
cc03ecdb,Plant C,1,Safe Mechanical Lifting,0.9546855400964313,1
f0421761,Plant C,0,,0.00030745562309287226,0
170eb1c4,Workshop Central,1,Driving,0.802216809406269,1
dc913bc6,Rig 4,1,Bypassing Safety Controls,0.9173290145280237,1
776a3cbb,Well Site B,1,Energy Isolation,0.9636075872882598,1
f288da6b,Field Station 2,0,,0.16342210979776306,0
4bbaaf8b,Well Site B,1,Driving,0.7585768973761926,1
8efb58d0,Plant C,1,Energy Isolation,0.9446298413930486,1
382efe23,Pipeline Section 9,1,Line of Fire,0.9024928615947628,1
b1b6446e,Workshop Central,1,Safe Mechanical Lifting,0.9398864863675297,1
05dda2b5,Field Station 2,1,Energy Isolation,0.9031072041906659,1
5c3b3b29,Plant C,0,,0.13625670358901296,0
aaf3a39e,Terminal A,0,,0.03181676196708858,0
51b1943c,Rig 7,1,Energy Isolation,0.9293351593829543,1
cae00dca,Terminal A,0,,0.15374574060272408,0
c73dba5c,Plant C,1,Work Authorisation,0.002305290967320821,0
addc402a,Workshop Central,1,Energy Isolation,0.7764175809926049,1
c65fac15,Plant C,1,Work Authorisation,0.998137683940446,1
e6a7e0ea,Plant C,0,,0.041121170377978515,0
3759247c,Rig 4,0,,0.1144759686236791,0
ed48a12a,Rig 12,1,Work Authorisation,0.7484541482448662,1
6c5122ce,Well Site F,0,,0.009004252932996238,0
c25b0615,Workshop Central,1,Driving,0.9883561674460356,1
a11659e8,Rig 12,1,Safe Mechanical Lifting,0.9654207185115702,1
23558665,Terminal A,1,Hot Work,0.960496897554253,1
b45f718f,Plant D,1,Energy Isolation,0.9492428245652785,1
1c46cc30,Rig 4,0,,0.020600764750635898,0
51587bd9,Rig 4,1,Energy Isolation,0.9083302272391364,1
0ed0c0a8,Plant C,1,Line of Fire,0.9111276169496639,1
930bd586,Workshop Central,0,,0.9681468435109584,1
23b33cdf,Well Site F,0,,0.2316750666070765,0
bd19250d,Rig 4,1,Line of Fire,0.948266630285668,1
84f8d09e,Rig 12,0,,0.13776254699857562,0
98c9cd00,Field Station 5,0,,0.00020849908176499333,0
5846a33e,Workshop Central,1,Driving,0.7371972014075401,0
290048b9,Plant C,1,Hot Work,0.8715097362920484,1
da59754d,Workshop Central,1,Safe Mechanical Lifting,0.946283922565803,1
a9cabe2b,Workshop Central,1,Line of Fire,0.9315734459147693,1
a5d66cad,Rig 7,0,,1.3593787759341269e-05,0
72f4143a,Rig 12,0,,0.07618226987763846,0
8b4766f6,Plant C,0,,1.2005425444996294e-05,0
efd1e968,Rig 4,1,Hot Work,0.03643678138171096,0
e50b3980,Rig 12,1,Energy Isolation,0.9003595595025277,1
3be33317,Plant D,1,Driving,0.9968937694764278,1
0207006d,Plant D,1,Bypassing Safety Controls,0.9358446459219651,1
87a7ed98,Field Station 5,0,,0.10073073452746968,0
